Price,Close
Ticker,TCS.NS
Date,
2023-01-03,2977.665771484375
2023-01-04,2980.632568359375
2023-01-05,2977.4404296875
2023-01-06,2887.922607421875
2023-01-09,2985.398681640625
2023-01-10,2955.229736328125
2023-01-11,2993.266845703125
2023-01-12,2998.34814453125
2023-01-13,3034.4970703125
2023-01-16,3066.225830078125
2023-01-17,3107.012451171875
2023-01-18,3117.681396484375
2023-01-19,3102.138916015625
2023-01-20,3092.9423828125
2023-01-23,3140.58056640625
2023-01-24,3160.261474609375
2023-01-25,3154.23779296875
2023-01-27,3137.040283203125
2023-01-30,3157.824462890625
2023-01-31,3088.895263671875
2023-02-01,3134.556884765625
2023-02-02,3182.426025390625
2023-02-03,3202.56640625
2023-02-06,3182.01220703125
2023-02-07,3193.60009765625
2023-02-08,3237.330322265625
2023-02-09,3256.413330078125
2023-02-10,3253.378173828125
2023-02-13,3202.658447265625
2023-02-14,3218.9365234375
2023-02-15,3237.835693359375
2023-02-16,3272.231689453125
2023-02-17,3219.90234375
2023-02-20,3207.16455078125
2023-02-21,3173.78125
2023-02-22,3128.303466796875
2023-02-23,3139.56982421875
2023-02-24,3127.291748046875
2023-02-27,3064.2021484375
2023-02-28,3046.728515625
2023-03-01,3113.7265625
2023-03-02,3054.637451171875
2023-03-03,3073.674560546875
2023-03-06,3100.989013671875
2023-03-08,3118.048828125
2023-03-09,3068.800537109375
2023-03-10,3063.42041015625
2023-03-13,3018.310546875
2023-03-14,2956.692626953125
2023-03-15,2941.932373046875
2023-03-16,2929.1484375
2023-03-17,2923.90673828125
2023-03-20,2890.798583984375
2023-03-21,2856.5869140625
2023-03-22,2879.30224609375
2023-03-23,2873.646728515625
2023-03-24,2869.830322265625
2023-03-27,2871.48583984375
2023-03-28,2865.599365234375
2023-03-29,2886.751708984375
2023-03-31,2948.36962890625
2023-04-03,2942.943603515625
2023-04-05,2979.54638671875
2023-04-06,2961.980712890625
2023-04-10,3001.250732421875
2023-04-11,2955.634765625
2023-04-12,2981.247802734375
2023-04-13,2932.689697265625
2023-04-17,2887.303466796875
2023-04-18,2879.256591796875
2023-04-19,2841.412353515625
2023-04-20,2855.391357421875
2023-04-21,2906.93896484375
2023-04-24,2919.76806640625
2023-04-25,2920.87158203125
2023-04-26,2941.2421875
2023-04-27,2931.86181640625
2023-04-28,2960.647705078125
2023-05-02,2960.78515625
2023-05-03,2924.4580078125
2023-05-04,2961.980712890625
2023-05-05,2971.177490234375
2023-05-08,2989.4794921875
2023-05-09,3019.50634765625
2023-05-10,3022.771728515625
2023-05-11,3018.49462890625
2023-05-12,3011.275390625
2023-05-15,2993.571533203125
2023-05-16,2996.42236328125
2023-05-17,2950.944580078125
2023-05-18,2942.805908203125
2023-05-19,2963.958251953125
2023-05-22,3033.71533203125
2023-05-23,3032.19775390625
2023-05-24,3037.99169921875
2023-05-25,3028.93310546875
2023-05-26,3061.489013671875
2023-05-29,3053.62646484375
2023-05-30,3049.8095703125
2023-05-31,3025.254150390625
2023-06-01,3056.982421875
2023-06-02,3040.06103515625
2023-06-05,3024.7021484375
2023-06-06,2972.649169921875
2023-06-07,3011.826904296875
2023-06-08,2976.465576171875
2023-06-09,2951.4970703125
2023-06-12,2986.075927734375
2023-06-13,2983.133056640625
2023-06-14,2989.892822265625
2023-06-15,2979.93310546875
2023-06-16,2941.5751953125
2023-06-19,2974.46630859375
2023-06-20,2990.495361328125
2023-06-21,3018.753662109375
2023-06-22,3000.501220703125
2023-06-23,2979.97900390625
2023-06-26,2955.240966796875
2023-06-27,2962.375244140625
2023-06-28,2979.1455078125
2023-06-30,3059.566162109375
2023-07-03,3031.8173828125
2023-07-04,3065.681396484375
2023-07-05,3075.96533203125
2023-07-06,3078.69873046875
2023-07-07,3084.582275390625
2023-07-10,3031.493408203125
2023-07-11,3031.91015625
2023-07-12,3020.328857421875
2023-07-13,3095.052001953125
2023-07-14,3256.35693359375
2023-07-17,3235.09375
2023-07-18,3239.864990234375
2023-07-19,3215.03515625
2023-07-20,3217.12451171875
2023-07-21,3128.87744140625
2023-07-24,3153.447509765625
2023-07-25,3157.53466796875
2023-07-26,3147.456298828125
2023-07-27,3155.444580078125
2023-07-28,3116.89453125
2023-07-31,3178.2490234375
2023-08-01,3206.67431640625
2023-08-02,3196.0849609375
2023-08-03,3158.278076171875
2023-08-04,3198.77880859375
2023-08-07,3236.399658203125
2023-08-08,3223.90576171875
2023-08-09,3216.382080078125
2023-08-10,3197.431884765625
2023-08-11,3203.65576171875
2023-08-14,3204.630859375
2023-08-16,3212.572509765625
2023-08-17,3191.532958984375
2023-08-18,3127.76318359375
2023-08-21,3159.857177734375
2023-08-22,3141.742919921875
2023-08-23,3156.698974609375
2023-08-24,3146.945068359375
2023-08-25,3140.95361328125
2023-08-28,3135.612060546875
2023-08-29,3136.169677734375
2023-08-30,3149.917724609375
2023-08-31,3118.195068359375
2023-09-01,3139.00244140625
2023-09-04,3175.50927734375
2023-09-05,3185.588134765625
2023-09-06,3186.0986328125
2023-09-07,3209.646728515625
2023-09-08,3197.245361328125
2023-09-11,3233.2412109375
2023-09-12,3326.272705078125
2023-09-13,3314.243408203125
2023-09-14,3306.997802734375
2023-09-15,3342.52880859375
2023-09-18,3349.82080078125
2023-09-20,3349.728515625
2023-09-21,3330.453125
2023-09-22,3347.49853515625
2023-09-25,3322.882080078125
2023-09-26,3330.82470703125
2023-09-27,3334.168701171875
2023-09-28,3285.353515625
2023-09-29,3277.783203125
2023-10-03,3264.081787109375
2023-10-04,3286.28271484375
2023-10-05,3334.21533203125
2023-10-06,3363.98681640625
2023-10-09,3379.732177734375
2023-10-10,3370.953857421875
2023-10-11,3353.30419921875
2023-10-12,3290.741455078125
2023-10-13,3317.030029296875
2023-10-16,3273.556640625
2023-10-17,3257.76513671875
2023-10-18,3239.37255859375
2023-10-19,3218.32421875
2023-10-20,3254.552734375
2023-10-23,3175.948974609375
2023-10-25,3157.2763671875
2023-10-26,3107.59033203125
2023-10-27,3120.815185546875
2023-10-30,3146.51953125
2023-10-31,3137.392822265625
2023-11-01,3101.908935546875
2023-11-02,3129.336669921875
2023-11-03,3120.768310546875
2023-11-06,3148.1025390625
2023-11-07,3138.97607421875
2023-11-08,3149.3134765625
2023-11-09,3117.5556640625
2023-11-10,3104.51708984375
2023-11-13,3102.74755859375
2023-11-15,3170.501220703125
2023-11-16,3257.626220703125
2023-11-17,3261.910400390625
2023-11-20,3277.883056640625
2023-11-21,3269.128173828125
2023-11-22,3287.707763671875
2023-11-23,3267.3125
2023-11-24,3219.675048828125
2023-11-28,3231.8291015625
2023-11-29,3272.434814453125
2023-11-30,3248.08056640625
2023-12-01,3270.47802734375
2023-12-04,3271.2236328125
2023-12-05,3289.05859375
2023-12-06,3356.579345703125
2023-12-07,3366.6376953125
2023-12-08,3377.627197265625
2023-12-11,3392.714599609375
2023-12-12,3419.909423828125
2023-12-13,3346.75390625
2023-12-14,3415.39208984375
2023-12-15,3595.8359375
2023-12-18,3594.159423828125
2023-12-19,3554.112548828125
2023-12-20,3520.44580078125
2023-12-21,3527.384033203125
2023-12-22,3561.377197265625
2023-12-26,3534.880615234375
2023-12-27,3549.4560546875
2023-12-28,3538.93212890625
2023-12-29,3532.87890625
2024-01-01,3549.36328125
2024-01-02,3523.378662109375
2024-01-03,3438.20947265625
2024-01-04,3414.9736328125
2024-01-05,3481.190185546875
2024-01-08,3425.683349609375
2024-01-09,3436.48681640625
2024-01-10,3458.046875
2024-01-11,3479.001708984375
2024-01-12,3616.138916015625
2024-01-15,3635.69677734375
2024-01-16,3596.115478515625
2024-01-17,3617.815185546875
2024-01-18,3634.5791015625
2024-01-19,3697.834716796875
2024-01-23,3618.307861328125
2024-01-24,3602.881103515625
2024-01-25,3573.340087890625
2024-01-29,3564.618408203125
2024-01-30,3564.1962890625
2024-01-31,3578.638916015625
2024-02-01,3614.462890625
2024-02-02,3719.638671875
2024-02-05,3726.203125
2024-02-06,3878.785400390625
2024-02-07,3829.455810546875
2024-02-08,3877.003173828125
2024-02-09,3876.62841796875
2024-02-12,3864.43701171875
2024-02-13,3891.445556640625
2024-02-14,3845.117919921875
2024-02-15,3848.02490234375
2024-02-16,3871.564208984375
2024-02-19,3848.58740234375
2024-02-20,3779.986572265625
2024-02-21,3743.271240234375
2024-02-22,3832.92626953125
2024-02-23,3800.10302734375
2024-02-26,3752.2275390625
2024-02-27,3849.150146484375
2024-02-28,3862.7958984375
2024-02-29,3840.42919921875
2024-03-01,3839.7255859375
2024-03-04,3826.92431640625
2024-03-05,3762.59033203125
2024-03-06,3811.544189453125
2024-03-07,3853.089111328125
2024-03-11,3865.984130859375
2024-03-12,3931.537109375
2024-03-13,3890.976806640625
2024-03-14,3945.932373046875
2024-03-15,3956.85791015625
2024-03-18,3894.2587890625
2024-03-19,3729.95458984375
2024-03-20,3723.952392578125
2024-03-21,3725.875
2024-03-22,3667.68359375
2024-03-26,3636.361083984375
2024-03-27,3602.037109375
2024-03-28,3635.2353515625
2024-04-01,3673.170166015625
2024-04-02,3642.26904296875
2024-04-03,3701.81982421875
2024-04-04,3754.337646484375
2024-04-05,3731.783203125
2024-04-08,3725.499755859375
2024-04-09,3701.116455078125
2024-04-10,3736.84716796875
2024-04-12,3752.5556640625
2024-04-15,3696.09912109375
2024-04-16,3631.953369140625
2024-04-18,3621.8251953125
2024-04-19,3588.25146484375
2024-04-22,3624.263427734375
2024-04-23,3633.7353515625
2024-04-24,3592.799560546875
2024-04-25,3612.634521484375
2024-04-26,3583.703125
2024-04-29,3629.514892578125
2024-04-30,3583.046142578125
2024-05-02,3623.043701171875
2024-05-03,3604.381591796875
2024-05-06,3677.20263671875
2024-05-07,3731.501953125
2024-05-08,3729.62646484375
2024-05-09,3713.917724609375
2024-05-10,3651.7412109375
2024-05-13,3702.2890625
2024-05-14,3658.587158203125
2024-05-15,3639.080322265625
2024-05-16,3684.942138671875
2024-05-17,3621.7939453125
2024-05-21,3608.66357421875
2024-05-22,3619.810302734375
2024-05-23,3677.857421875
2024-05-24,3636.341064453125
2024-05-27,3634.02685546875
2024-05-28,3627.272705078125
2024-05-29,3593.030029296875
2024-05-30,3529.220703125
2024-05-31,3467.677978515625
2024-06-03,3497.811767578125
2024-06-04,3509.28857421875
2024-06-05,3538.99755859375
2024-06-06,3618.298583984375
2024-06-07,3678.329345703125
2024-06-10,3645.03173828125
2024-06-11,3638.797119140625
2024-06-12,3619.479736328125
2024-06-13,3663.40478515625
2024-06-14,3619.857421875
2024-06-18,3603.84619140625
2024-06-19,3591.18798828125
2024-06-20,3577.538330078125
2024-06-21,3599.7373046875
2024-06-24,3605.451904296875
2024-06-25,3625.903076171875
2024-06-26,3642.339599609375
2024-06-27,3716.3037109375
2024-06-28,3687.964599609375
