Price,Close
Ticker,WIPRO.NS
Date,
2023-01-03,185.24513244628906
2023-01-04,181.8159942626953
2023-01-05,180.50962829589844
2023-01-06,178.2235107421875
2023-01-09,182.7957305908203
2023-01-10,183.37893676757812
2023-01-11,183.75216674804688
2023-01-12,184.05543518066406
2023-01-13,183.77549743652344
2023-01-16,185.9683074951172
2023-01-17,184.91856384277344
2023-01-18,188.11447143554688
2023-01-19,188.207763671875
2023-01-20,188.09112548828125
2023-01-23,189.88735961914062
2023-01-24,190.16798400878906
2023-01-25,187.8060760498047
2023-01-27,186.1691131591797
2023-01-30,188.1334686279297
2023-01-31,186.5432891845703
2023-02-01,188.20362854003906
2023-02-02,191.50094604492188
2023-02-03,190.77598571777344
2023-02-06,189.25595092773438
2023-02-07,187.3149871826172
2023-02-08,190.23814392089844
2023-02-09,190.9630584716797
2023-02-10,189.7938232421875
2023-02-13,187.3617706298828
2023-02-14,189.4664306640625
2023-02-15,190.54214477539062
2023-02-16,191.71141052246094
2023-02-17,190.02764892578125
2023-02-20,190.37844848632812
2023-02-21,188.36734008789062
2023-02-22,184.81277465820312
2023-02-23,184.2515411376953
2023-02-24,183.947509765625
2023-02-27,182.56781005859375
2023-02-28,181.02439880371094
2023-03-01,182.84844970703125
2023-03-02,181.49209594726562
2023-03-03,182.6145782470703
2023-03-06,184.15798950195312
2023-03-08,183.62014770507812
2023-03-09,182.45089721679688
2023-03-10,181.98316955566406
2023-03-13,180.2760772705078
2023-03-14,177.4698486328125
2023-03-15,175.7393341064453
2023-03-16,174.38302612304688
2023-03-17,176.0901336669922
2023-03-20,171.71710205078125
2023-03-21,171.36631774902344
2023-03-22,171.36631774902344
2023-03-23,169.0745849609375
2023-03-24,169.19151306152344
2023-03-27,168.95765686035156
2023-03-28,166.5957794189453
2023-03-29,167.9287109375
2023-03-31,170.8284912109375
2023-04-03,172.0912628173828
2023-04-05,172.9331512451172
2023-04-06,171.48326110839844
2023-04-10,174.59347534179688
2023-04-11,173.16697692871094
2023-04-12,174.0556182861328
2023-04-13,172.2549591064453
2023-04-17,169.00442504882812
2023-04-18,172.06788635253906
2023-04-19,168.7471923828125
2023-04-20,169.70599365234375
2023-04-21,172.13803100585938
2023-04-24,176.76829528808594
2023-04-25,175.69256591796875
2023-04-26,175.1781005859375
2023-04-27,175.1079559326172
2023-04-28,180.06561279296875
2023-05-02,181.63241577148438
2023-05-03,180.11236572265625
2023-05-04,179.4575958251953
2023-05-05,177.44647216796875
2023-05-08,177.89080810546875
2023-05-09,178.8028106689453
2023-05-10,179.48097229003906
2023-05-11,179.9019012451172
2023-05-12,179.24710083007812
