Date,Close
,HCLTECH.NS
2023-01-03,1041.3499755859375
2023-01-04,1036.5999755859375
2023-01-05,1044.0999755859375
2023-01-06,1032.800048828125
2023-01-09,1067.449951171875
2023-01-10,1063.8499755859375
2023-01-11,1054.800048828125
2023-01-12,1071.6500244140625
2023-01-13,1077.800048828125
2023-01-16,1093.699951171875
2023-01-17,1111.050048828125
2023-01-18,1115.1500244140625
2023-01-19,1111.4000244140625
2023-01-20,1107.800048828125
2023-01-23,1121.199951171875
2023-01-24,1137.8499755859375
2023-01-25,1122.75
2023-01-27,1115.5999755859375
2023-01-30,1134.75
2023-01-31,1122.199951171875
2023-02-01,1132.0999755859375
2023-02-02,1149.5999755859375
2023-02-03,1146.1500244140625
2023-02-06,1145.699951171875
2023-02-07,1128.25
2023-02-08,1145.0
2023-02-09,1146.3499755859375
2023-02-10,1115.6500244140625
2023-02-13,1113.0
2023-02-14,1125.449951171875
2023-02-15,1132.9000244140625
2023-02-16,1128.1500244140625
2023-02-17,1109.550048828125
2023-02-20,1115.699951171875
2023-02-21,1105.199951171875
2023-02-22,1092.5999755859375
2023-02-23,1094.3499755859375
2023-02-24,1094.8499755859375
2023-02-27,1083.949951171875
2023-02-28,1077.5999755859375
2023-03-01,1101.0999755859375
2023-03-02,1105.949951171875
2023-03-03,1119.0
2023-03-06,1126.699951171875
2023-03-08,1120.6500244140625
2023-03-09,1116.6500244140625
2023-03-10,1116.300048828125
2023-03-13,1098.5999755859375
2023-03-14,1084.050048828125
2023-03-15,1079.6500244140625
2023-03-16,1072.4000244140625
2023-03-17,1108.449951171875
2023-03-20,1090.8499755859375
2023-03-21,1083.9000244140625
2023-03-22,1081.449951171875
2023-03-23,1065.9000244140625
2023-03-24,1051.75
2023-03-27,1051.5
2023-03-28,1041.0999755859375
2023-03-29,1067.5
2023-03-31,1085.25
2023-04-03,1098.1500244140625
2023-04-05,1111.199951171875
2023-04-06,1091.8499755859375
2023-04-10,1103.0999755859375
2023-04-11,1087.0
2023-04-12,1094.5
2023-04-13,1071.8499755859375
2023-04-17,1042.199951171875
2023-04-18,1063.8499755859375
2023-04-19,1038.699951171875
2023-04-20,1037.5
2023-04-21,1048.949951171875
2023-04-24,1054.050048828125
2023-04-25,1053.449951171875
2023-04-26,1065.550048828125
2023-04-27,1071.25
2023-04-28,1064.0999755859375
2023-05-02,1067.550048828125
2023-05-03,1058.949951171875
2023-05-04,1066.800048828125
2023-05-05,1055.550048828125
2023-05-08,1075.75
2023-05-09,1079.0
2023-05-10,1078.300048828125
2023-05-11,1088.0999755859375
2023-05-12,1095.5
2023-05-15,1099.75
2023-05-16,1090.699951171875
2023-05-17,1074.550048828125
2023-05-18,1079.9000244140625
2023-05-19,1095.3499755859375
2023-05-22,1119.8499755859375
2023-05-23,1107.3499755859375
2023-05-24,1111.949951171875
2023-05-25,1116.0
2023-05-26,1139.199951171875
2023-05-29,1126.199951171875
2023-05-30,1135.8499755859375
2023-05-31,1145.0999755859375
2023-06-01,1141.9000244140625
2023-06-02,1137.050048828125
2023-06-05,1138.300048828125
2023-06-06,1128.5999755859375
2023-06-07,1129.050048828125
2023-06-08,1126.75
2023-06-09,1109.75
2023-06-12,1139.6500244140625
2023-06-13,1131.300048828125
2023-06-14,1135.8499755859375
2023-06-15,1143.5999755859375
2023-06-16,1148.199951171875
2023-06-19,1137.550048828125
2023-06-20,1168.6500244140625
2023-06-21,1170.449951171875
2023-06-22,1163.4000244140625
2023-06-23,1165.1500244140625
2023-06-26,1167.5
2023-06-27,1170.0
2023-06-28,1170.25
2023-06-30,1187.949951171875
2023-07-03,1181.5999755859375
2023-07-04,1190.5999755859375
2023-07-05,1194.800048828125
2023-07-06,1180.6500244140625
2023-07-07,1157.5999755859375
2023-07-10,1124.5
2023-07-11,1114.9000244140625
2023-07-12,1110.550048828125
2023-07-13,1108.800048828125
2023-07-14,1150.949951171875
2023-07-17,1153.75
2023-07-18,1167.199951171875
2023-07-19,1169.050048828125
2023-07-20,1155.800048828125
2023-07-21,1115.449951171875
2023-07-24,1112.9000244140625
2023-07-25,1111.550048828125
2023-07-26,1115.0
2023-07-27,1117.3499755859375
2023-07-28,1103.550048828125
2023-07-31,1116.699951171875
2023-08-01,1138.5
2023-08-02,1130.9000244140625
2023-08-03,1125.5
2023-08-04,1144.3499755859375
2023-08-07,1150.800048828125
2023-08-08,1141.3499755859375
2023-08-09,1144.1500244140625
2023-08-10,1134.300048828125
2023-08-11,1171.449951171875
2023-08-14,1171.0
2023-08-16,1177.1500244140625
2023-08-17,1176.699951171875
2023-08-18,1173.699951171875
2023-08-21,1179.25
2023-08-22,1179.5
2023-08-23,1182.5
2023-08-24,1171.25
2023-08-25,1153.949951171875
2023-08-28,1146.449951171875
2023-08-29,1157.550048828125
2023-08-30,1170.5
2023-08-31,1172.1500244140625
2023-09-01,1185.800048828125
2023-09-04,1232.5
2023-09-05,1235.550048828125
2023-09-06,1235.8499755859375
2023-09-07,1254.0
2023-09-08,1262.050048828125
2023-09-11,1281.550048828125
2023-09-12,1282.4000244140625
2023-09-13,1275.25
2023-09-14,1283.5999755859375
2023-09-15,1304.5999755859375
2023-09-18,1305.0
2023-09-20,1293.4000244140625
2023-09-21,1278.0
2023-09-22,1273.699951171875
2023-09-25,1263.449951171875
2023-09-26,1261.449951171875
2023-09-27,1261.0999755859375
2023-09-28,1241.9000244140625
2023-09-29,1234.800048828125
2023-10-03,1238.699951171875
2023-10-04,1239.550048828125
2023-10-05,1235.449951171875
2023-10-06,1237.699951171875
2023-10-09,1249.5999755859375
2023-10-10,1261.800048828125
2023-10-11,1245.5999755859375
2023-10-12,1223.75
2023-10-13,1255.9000244140625
2023-10-16,1270.6500244140625
2023-10-17,1277.1500244140625
2023-10-18,1269.449951171875
2023-10-19,1267.3499755859375
2023-10-20,1258.5999755859375
2023-10-23,1236.6500244140625
2023-10-25,1229.0
2023-10-26,1231.800048828125
2023-10-27,1268.699951171875
2023-10-30,1264.75
